Zone,Date,Time,Datetime
עין השלושה,2019-05-04 00:00:00,19:00,2019-05-04 19:00:00
נירים,2019-05-04 00:00:00,19:00,2019-05-04 19:00:00
עוטף עזה 230,2019-05-04 00:00:00,19:00,2019-05-04 19:00:00
עוטף עזה 237,2019-05-04 00:00:00,18:26,2019-05-04 18:26:00
סופה,2019-05-04 00:00:00,18:24,2019-05-04 18:24:00
ניר יצחק,2019-05-04 00:00:00,18:24,2019-05-04 18:24:00
חולית,2019-05-04 00:00:00,18:24,2019-05-04 18:24:00
מרכז הנגב,2019-05-04 00:00:00,18:24,2019-05-04 18:24:00
דקל,2019-05-04 00:00:00,18:24,2019-05-04 18:24:00
אבשלום,2019-05-04 00:00:00,18:24,2019-05-04 18:24:00
שדי אברהם,2019-05-04 00:00:00,18:24,2019-05-04 18:24:00
פרי גן,2019-05-04 00:00:00,18:24,2019-05-04 18:24:00
יתד,2019-05-04 00:00:00,18:24,2019-05-04 18:24:00
תלמי יוסף,2019-05-04 00:00:00,18:24,2019-05-04 18:24:00
יבול,2019-05-04 00:00:00,18:24,2019-05-04 18:24:00
עוטף עזה 232,2019-05-04 00:00:00,18:14,2019-05-04 18:14:00
עוטף עזה 230,2019-05-04 00:00:00,18:09,2019-05-04 18:09:00
כפר עזה,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
סעד,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
נחל עוז,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
עלומים,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
זמרת,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
כפר מימון,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
שוקדה,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
תושיה,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
חוות יזרעם,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
תקומה,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
שובה,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
מרכז הנגב 254,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
מרכז הנגב,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
 עוטף עזה 216,2019-05-04 00:00:00,18:08,2019-05-04 18:08:00
כפר עזה,2019-05-04 00:00:00,18:07,2019-05-04 18:07:00
סעד,2019-05-04 00:00:00,18:07,2019-05-04 18:07:00
נחל עוז,2019-05-04 00:00:00,18:07,2019-05-04 18:07:00
עלומים,2019-05-04 00:00:00,18:07,2019-05-04 18:07:00
זמרת,2019-05-04 00:00:00,18:07,2019-05-04 18:07:00
כפר מימון,2019-05-04 00:00:00,18:07,2019-05-04 18:07:00
שוקדה,2019-05-04 00:00:00,18:07,2019-05-04 18:07:00
תושיה,2019-05-04 00:00:00,18:07,2019-05-04 18:07:00
חוות יזרעם,2019-05-04 00:00:00,18:07,2019-05-04 18:07:00
תקומה,2019-05-04 00:00:00,18:07,2019-05-04 18:07:00
שובה,2019-05-04 00:00:00,18:07,2019-05-04 18:07:00
נחל עוז,2019-05-04 00:00:00,18:04,2019-05-04 18:04:00
עלומים,2019-05-04 00:00:00,18:04,2019-05-04 18:04:00
שדרות,2019-05-04 00:00:00,18:01,2019-05-04 18:01:00
איבים,2019-05-04 00:00:00,18:01,2019-05-04 18:01:00
מכללת ספיר,2019-05-04 00:00:00,18:01,2019-05-04 18:01:00
גבים,2019-05-04 00:00:00,18:01,2019-05-04 18:01:00
ניר עם,2019-05-04 00:00:00,18:01,2019-05-04 18:01:00
מרכז הנגב 252,2019-05-04 00:00:00,18:01,2019-05-04 18:01:00
עוטף עזה 230,2019-05-04 00:00:00,17:52,2019-05-04 17:52:00
נחל עוז,2019-05-04 00:00:00,17:47,2019-05-04 17:47:00
עלומים,2019-05-04 00:00:00,17:47,2019-05-04 17:47:00
נחל עוז,2019-05-04 00:00:00,17:46,2019-05-04 17:46:00
עלומים,2019-05-04 00:00:00,17:46,2019-05-04 17:46:00
סופה,2019-05-04 00:00:00,17:46,2019-05-04 17:46:00
ניר יצחק,2019-05-04 00:00:00,17:46,2019-05-04 17:46:00
חולית,2019-05-04 00:00:00,17:46,2019-05-04 17:46:00
מרכז הנגב,2019-05-04 00:00:00,17:46,2019-05-04 17:46:00
דקל,2019-05-04 00:00:00,17:46,2019-05-04 17:46:00
אבשלום,2019-05-04 00:00:00,17:46,2019-05-04 17:46:00
שדי אברהם,2019-05-04 00:00:00,17:46,2019-05-04 17:46:00
פרי גן,2019-05-04 00:00:00,17:46,2019-05-04 17:46:00
יתד,2019-05-04 00:00:00,17:46,2019-05-04 17:46:00
תלמי יוסף,2019-05-04 00:00:00,17:46,2019-05-04 17:46:00
יבול,2019-05-04 00:00:00,17:46,2019-05-04 17:46:00
מרכז הנגב,2019-05-04 00:00:00,17:40,2019-05-04 17:40:00
מבטחים,2019-05-04 00:00:00,17:40,2019-05-04 17:40:00
עמיעוז,2019-05-04 00:00:00,17:40,2019-05-04 17:40:00
ישע,2019-05-04 00:00:00,17:40,2019-05-04 17:40:00
עין השלושה,2019-05-04 00:00:00,17:23,2019-05-04 17:23:00
נירים,2019-05-04 00:00:00,17:23,2019-05-04 17:23:00
עין השלושה,2019-05-04 00:00:00,17:22,2019-05-04 17:22:00
נירים,2019-05-04 00:00:00,17:22,2019-05-04 17:22:00
עוטף עזה 237,2019-05-04 00:00:00,17:19,2019-05-04 17:19:00
מרכז הנגב,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
דקל,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
אבשלום,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
שדי אברהם,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
פרי גן,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
יתד,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
תלמי יוסף,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
יבול,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
סופה,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
ניר יצחק,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
חולית,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
שדרות,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
איבים,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
מכללת ספיר,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
גבים,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
ניר עם,2019-05-04 00:00:00,17:18,2019-05-04 17:18:00
יד מרדכי,2019-05-04 00:00:00,17:16,2019-05-04 17:16:00
נתיב העשרה,2019-05-04 00:00:00,17:16,2019-05-04 17:16:00
אור הנר,2019-05-04 00:00:00,17:16,2019-05-04 17:16:00
ארז,2019-05-04 00:00:00,17:16,2019-05-04 17:16:00
כפר עזה,2019-05-04 00:00:00,17:12,2019-05-04 17:12:00
סעד,2019-05-04 00:00:00,17:12,2019-05-04 17:12:00
נחל עוז,2019-05-04 00:00:00,17:12,2019-05-04 17:12:00
עלומים,2019-05-04 00:00:00,17:12,2019-05-04 17:12:00
זמרת,2019-05-04 00:00:00,17:00,2019-05-04 17:00:00
כפר מימון,2019-05-04 00:00:00,17:00,2019-05-04 17:00:00
שוקדה,2019-05-04 00:00:00,17:00,2019-05-04 17:00:00
תושיה,2019-05-04 00:00:00,17:00,2019-05-04 17:00:00
חוות יזרעם,2019-05-04 00:00:00,17:00,2019-05-04 17:00:00
תקומה,2019-05-04 00:00:00,17:00,2019-05-04 17:00:00
שובה,2019-05-04 00:00:00,17:00,2019-05-04 17:00:00
כפר עזה,2019-05-04 00:00:00,17:00,2019-05-04 17:00:00
סעד,2019-05-04 00:00:00,17:00,2019-05-04 17:00:00
נחל עוז,2019-05-04 00:00:00,17:00,2019-05-04 17:00:00
עלומים,2019-05-04 00:00:00,17:00,2019-05-04 17:00:00
כרמיה,2019-05-04 00:00:00,16:17,2019-05-04 16:17:00
זיקים,2019-05-04 00:00:00,16:17,2019-05-04 16:17:00
לכיש,2019-05-04 00:00:00,16:17,2019-05-04 16:17:00
כרמיה,2019-05-04 00:00:00,16:16,2019-05-04 16:16:00
זיקים,2019-05-04 00:00:00,16:16,2019-05-04 16:16:00
נחל עוז,2019-05-04 00:00:00,15:54,2019-05-04 15:54:00
עלומים,2019-05-04 00:00:00,15:54,2019-05-04 15:54:00
נחל עוז,2019-05-04 00:00:00,15:48,2019-05-04 15:48:00
עלומים,2019-05-04 00:00:00,15:48,2019-05-04 15:48:00
לכיש,2019-05-04 00:00:00,15:47,2019-05-04 15:47:00
יד מרדכי,2019-05-04 00:00:00,15:47,2019-05-04 15:47:00
נתיב העשרה,2019-05-04 00:00:00,15:47,2019-05-04 15:47:00
כרמיה,2019-05-04 00:00:00,15:47,2019-05-04 15:47:00
זיקים,2019-05-04 00:00:00,15:47,2019-05-04 15:47:00
נחל עוז,2019-05-04 00:00:00,15:37,2019-05-04 15:37:00
עלומים,2019-05-04 00:00:00,15:37,2019-05-04 15:37:00
לכיש,2019-05-04 00:00:00,15:24,2019-05-04 15:24:00
יד מרדכי,2019-05-04 00:00:00,15:24,2019-05-04 15:24:00
נתיב העשרה,2019-05-04 00:00:00,15:24,2019-05-04 15:24:00
עוטף עזה 230,2019-05-04 00:00:00,15:17,2019-05-04 15:17:00
אור הנר,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
ארז,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
לכיש,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
תרקומיא,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
אום עלאס,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
בית אולא,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
תלם,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
נובא,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
אל קילא,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
א דיר במערב הר חברון,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
ח'ראס,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
צלפון,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
צרעה,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
מחסיה,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
טל שחר,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
בקוע,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
אשתאול,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
בית שמש,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
פארק צרעה,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
בית ג'מאל,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
גבעת שמש,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
דייר ראפאת,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
נחשון,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
זנוח,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
גבעות עדן,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
אדרת,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
כפר אוריה,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
"נתיב הל""ה",2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
מסילת ציון,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
אביעזר,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
ישעי,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
מנזר לטרון,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
גיזו,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
נחם,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
נווה שלום,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
תרום,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
תעוז,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
רוגלית,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
נווה מיכאל,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
הראל,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
 עוטף עזה 251,2019-05-04 00:00:00,15:12,2019-05-04 15:12:00
לכיש,2019-05-04 00:00:00,15:02,2019-05-04 15:02:00
עוטף עזה 237,2019-05-04 00:00:00,13:55,2019-05-04 13:55:00
יד מרדכי,2019-05-04 00:00:00,12:25,2019-05-04 12:25:00
נתיב העשרה,2019-05-04 00:00:00,12:25,2019-05-04 12:25:00
כרמיה,2019-05-04 00:00:00,12:23,2019-05-04 12:23:00
זיקים,2019-05-04 00:00:00,12:23,2019-05-04 12:23:00
יד מרדכי,2019-05-04 00:00:00,12:23,2019-05-04 12:23:00
נתיב העשרה,2019-05-04 00:00:00,12:23,2019-05-04 12:23:00
נחל עוז,2019-05-04 00:00:00,12:20,2019-05-04 12:20:00
עלומים,2019-05-04 00:00:00,12:20,2019-05-04 12:20:00
יד מרדכי,2019-05-04 00:00:00,12:07,2019-05-04 12:07:00
נתיב העשרה,2019-05-04 00:00:00,12:07,2019-05-04 12:07:00
כרמיה,2019-05-04 00:00:00,12:07,2019-05-04 12:07:00
זיקים,2019-05-04 00:00:00,12:07,2019-05-04 12:07:00
אור הנר,2019-05-04 00:00:00,12:07,2019-05-04 12:07:00
ארז,2019-05-04 00:00:00,12:07,2019-05-04 12:07:00
מרכז הנגב,2019-05-04 00:00:00,11:48,2019-05-04 11:48:00
מבטחים,2019-05-04 00:00:00,11:48,2019-05-04 11:48:00
עמיעוז,2019-05-04 00:00:00,11:48,2019-05-04 11:48:00
ישע,2019-05-04 00:00:00,11:48,2019-05-04 11:48:00
עוטף עזה 237,2019-05-04 00:00:00,11:13,2019-05-04 11:13:00
סופה,2019-05-04 00:00:00,11:13,2019-05-04 11:13:00
ניר יצחק,2019-05-04 00:00:00,11:13,2019-05-04 11:13:00
חולית,2019-05-04 00:00:00,11:13,2019-05-04 11:13:00
יד מרדכי,2019-05-04 00:00:00,11:09,2019-05-04 11:09:00
נתיב העשרה,2019-05-04 00:00:00,11:09,2019-05-04 11:09:00
יד מרדכי,2019-05-04 00:00:00,11:08,2019-05-04 11:08:00
נתיב העשרה,2019-05-04 00:00:00,11:08,2019-05-04 11:08:00
שדרות,2019-05-04 00:00:00,11:05,2019-05-04 11:05:00
איבים,2019-05-04 00:00:00,11:05,2019-05-04 11:05:00
מכללת ספיר,2019-05-04 00:00:00,11:05,2019-05-04 11:05:00
גבים,2019-05-04 00:00:00,11:05,2019-05-04 11:05:00
ניר עם,2019-05-04 00:00:00,11:05,2019-05-04 11:05:00
עוטף עזה 221,2019-05-04 00:00:00,11:05,2019-05-04 11:05:00
עוטף עזה 221,2019-05-04 00:00:00,10:56,2019-05-04 10:56:00
עוטף עזה 237,2019-05-04 00:00:00,10:56,2019-05-04 10:56:00
כפר עזה,2019-05-04 00:00:00,10:56,2019-05-04 10:56:00
סעד,2019-05-04 00:00:00,10:56,2019-05-04 10:56:00
עוטף עזה 237,2019-05-04 00:00:00,10:46,2019-05-04 10:46:00
עוטף עזה 230,2019-05-04 00:00:00,10:45,2019-05-04 10:45:00
עוטף עזה 237,2019-05-04 00:00:00,10:45,2019-05-04 10:45:00
עוטף עזה 237,2019-05-04 00:00:00,10:37,2019-05-04 10:37:00
יד מרדכי,2019-05-04 00:00:00,10:35,2019-05-04 10:35:00
נתיב העשרה,2019-05-04 00:00:00,10:35,2019-05-04 10:35:00
עוטף עזה 232,2019-05-04 00:00:00,10:32,2019-05-04 10:32:00
מגן,2019-05-04 00:00:00,10:32,2019-05-04 10:32:00
מפעלי מעון,2019-05-04 00:00:00,10:32,2019-05-04 10:32:00
מועצה אזורית אשכול,2019-05-04 00:00:00,10:32,2019-05-04 10:32:00
עין הבשור,2019-05-04 00:00:00,10:32,2019-05-04 10:32:00
כפר עזה,2019-05-04 00:00:00,10:22,2019-05-04 10:22:00
סעד,2019-05-04 00:00:00,10:22,2019-05-04 10:22:00
עוטף עזה 221,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
סופה,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
ניר יצחק,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
חולית,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
עוטף עזה 222,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
נחל עוז,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
עלומים,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
מרכז הנגב 253,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
שדרות,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
איבים,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
מכללת ספיר,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
גבים,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
ניר עם,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
מרכז הנגב 252,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
לכיש,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
כרמיה,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
זיקים,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
יד מרדכי,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
נתיב העשרה,2019-05-04 00:00:00,10:21,2019-05-04 10:21:00
לכיש,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
דרום השפלה 187,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
כפר בן נון,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
מזכרת בתיה,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
עזריה,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
כפר שמואל,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
כרמי יוסף,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
יסודות,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
סתריה,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
"יד רמב""ם",2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
"כפר ביל""ו",2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
יציץ,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
פדיה,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
גזר,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
פתחיה,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
נען,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
"מרכז קניות ביל""ו",2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
משמר איילון,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
משמר דוד,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
בית עוזיאל,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
רמות מאיר,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
חולדה,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
בית חשמונאי,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
נצר חזני,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
קרית עקרון,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
גני יוחנן,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
גני הדר,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
דרום השפלה 268,2019-05-04 00:00:00,10:20,2019-05-04 10:20:00
עוטף עזה 221,2019-05-04 00:00:00,10:15,2019-05-04 10:15:00
שדרות,2019-05-04 00:00:00,10:15,2019-05-04 10:15:00
איבים,2019-05-04 00:00:00,10:15,2019-05-04 10:15:00
מכללת ספיר,2019-05-04 00:00:00,10:15,2019-05-04 10:15:00
גבים,2019-05-04 00:00:00,10:15,2019-05-04 10:15:00
ניר עם,2019-05-04 00:00:00,10:15,2019-05-04 10:15:00
עוטף עזה 222,2019-05-04 00:00:00,10:15,2019-05-04 10:15:00
כפר עזה,2019-05-04 00:00:00,10:15,2019-05-04 10:15:00
סעד,2019-05-04 00:00:00,10:15,2019-05-04 10:15:00
מרכז הנגב 252,2019-05-04 00:00:00,10:15,2019-05-04 10:15:00
לכיש,2019-05-04 00:00:00,10:14,2019-05-04 10:14:00
לכיש,2019-05-04 00:00:00,10:13,2019-05-04 10:13:00
עין השלושה,2019-05-04 00:00:00,10:13,2019-05-04 10:13:00
נירים,2019-05-04 00:00:00,10:13,2019-05-04 10:13:00
עוטף עזה 230,2019-05-04 00:00:00,10:11,2019-05-04 10:11:00
שדרות,2019-05-04 00:00:00,10:10,2019-05-04 10:10:00
איבים,2019-05-04 00:00:00,10:10,2019-05-04 10:10:00
מכללת ספיר,2019-05-04 00:00:00,10:10,2019-05-04 10:10:00
גבים,2019-05-04 00:00:00,10:10,2019-05-04 10:10:00
ניר עם,2019-05-04 00:00:00,10:10,2019-05-04 10:10:00
יד מרדכי,2019-05-04 00:00:00,10:07,2019-05-04 10:07:00
נתיב העשרה,2019-05-04 00:00:00,10:07,2019-05-04 10:07:00
אור הנר,2019-05-04 00:00:00,10:07,2019-05-04 10:07:00
ארז,2019-05-04 00:00:00,10:07,2019-05-04 10:07:00
כרמיה,2019-05-04 00:00:00,10:07,2019-05-04 10:07:00
זיקים,2019-05-04 00:00:00,10:07,2019-05-04 10:07:00
לכיש,2019-05-04 00:00:00,10:07,2019-05-04 10:07:00
לכיש,2019-05-04 00:00:00,10:06,2019-05-04 10:06:00
כרמיה,2019-05-04 00:00:00,10:06,2019-05-04 10:06:00
זיקים,2019-05-04 00:00:00,10:06,2019-05-04 10:06:00
יד מרדכי,2019-05-04 00:00:00,10:06,2019-05-04 10:06:00
נתיב העשרה,2019-05-04 00:00:00,10:06,2019-05-04 10:06:00
אור הנר,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
ארז,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
כפר עזה,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
סעד,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
עוטף עזה 227,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
זמרת,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
כפר מימון,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
שוקדה,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
תושיה,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
חוות יזרעם,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
תקומה,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
שובה,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
עוטף עזה 221,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
כרמיה,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
זיקים,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
מרכז הנגב,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
 עוטף עזה 216,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
יד מרדכי,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
נתיב העשרה,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
נחל עוז,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
עלומים,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
עוטף עזה 222,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
שדרות,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
איבים,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
מכללת ספיר,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
גבים,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
ניר עם,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
מרכז הנגב 254,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
מרכז הנגב 252,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
מרכז הנגב 253,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
לכיש,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
 עוטף עזה 251,2019-05-04 00:00:00,10:05,2019-05-04 10:05:00
לכיש,2019-05-04 00:00:00,10:04,2019-05-04 10:04:00
כרמיה,2019-05-04 00:00:00,10:04,2019-05-04 10:04:00
זיקים,2019-05-04 00:00:00,10:04,2019-05-04 10:04:00
יד מרדכי,2019-05-04 00:00:00,10:04,2019-05-04 10:04:00
נתיב העשרה,2019-05-04 00:00:00,10:04,2019-05-04 10:04:00
עוטף עזה 230,2019-05-04 00:00:00,10:04,2019-05-04 10:04:00
שדרות,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
איבים,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
מכללת ספיר,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
גבים,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
ניר עם,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
כפר עזה,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
סעד,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
מרכז הנגב,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
 עוטף עזה 216,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
עוטף עזה 221,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
עוטף עזה 222,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
זמרת,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
כפר מימון,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
שוקדה,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
תושיה,2019-05-04 00:00:00,10:03,2019-05-04 10:03:00
